_id.$oid,material_id.$oid,user_id.$oid,assignedAt.$date,submitedAt.$date,score
6426ba4640867a7f380b94d9,62a85fb7276f476974c2a20b,633ad5a8ef2eea62f9df1df7,2023-03-31T10:47:34.562Z,,
6426ba5140867a7f380ba2c2,62a85efc276f476974c2a141,633ad5a8ef2eea62f9df1df7,2023-03-31T10:47:44.825Z,2023-03-31T10:48:09.053Z,0.0
6426ba7340867a7f380bcaed,62a85efc276f476974c2a141,633ad5a8ef2eea62f9df1df7,,2023-03-31T10:49:04.626Z,100.0
6426bac040867a7f380c265f,62a85ea6276f476974c2a0f9,633ad5a8ef2eea62f9df1df7,2023-03-31T10:49:36.528Z,2023-03-31T10:50:53.672Z,
6426bb1340867a7f380c9156,62a85eae276f476974c2a106,633ad5a8ef2eea62f9df1df7,2023-03-31T10:50:59.314Z,2023-03-31T10:52:51.801Z,66.0
6426bb8840867a7f380d3081,62a85eae276f476974c2a106,633ad5a8ef2eea62f9df1df7,,2023-03-31T10:53:49.564Z,66.0
6426bbc240867a7f380d8d9f,62a85eae276f476974c2a106,633ad5a8ef2eea62f9df1df7,,2023-03-31T10:54:21.914Z,100.0
6426bbea40867a7f380dc9ad,62a85eb0276f476974c2a107,633ad5a8ef2eea62f9df1df7,2023-03-31T10:54:33.829Z,,
6426bbf640867a7f380ddade,62a85eb5276f476974c2a108,633ad5a8ef2eea62f9df1df7,2023-03-31T10:54:45.805Z,2023-03-31T11:23:36.838Z,100.0
6426c2c740867a7f381799a7,62a85ebe276f476974c2a109,633ad5a8ef2eea62f9df1df7,2023-03-31T11:23:51.202Z,2023-03-31T11:36:02.102Z,100.0
6426c5ad40867a7f381bc0f2,62a85ec4276f476974c2a10a,633ad5a8ef2eea62f9df1df7,2023-03-31T11:36:13.551Z,2023-03-31T11:47:55.119Z,100.0
642a866540867a7f38274091,639721d8c955cd1511b772f2,642a862909e7fe295db1c606,2023-04-03T07:55:17.315Z,,
642a869a40867a7f38276e42,639721d8c955cd1511b772f2,633ad757e6128238638fc7d7,2023-04-03T07:56:09.273Z,2023-04-03T10:26:23.066Z,28.0
642a879940867a7f382863d3,639721d8c955cd1511b772f2,633ad757e6128238638fc7d6,2023-04-03T08:00:25.219Z,2023-04-03T08:00:27.872Z,
642aff7540867a7f387bf1c3,639721d8c955cd1511b772f2,633ad757e6128238638fc7d7,,2023-04-03T21:38:28.03Z,40.0
642bba920faedd37080961c2,639721d8c955cd1511b772f2,633ad757e6128238638fc7d7,,2023-04-04T11:39:52.745Z,40.0
642bbabc0faedd370809923f,639721d8c955cd1511b772f2,633ad757e6128238638fc7d4,2023-04-04T05:50:52.118Z,2023-04-04T11:40:25.911Z,23.0
642bbaea0faedd370809d4d3,639721d8c955cd1511b772f2,633ad757e6128238638fc7d6,,2023-04-04T13:08:28.563Z,45.0
642bbc500faedd37080b6ff3,639721d8c955cd1511b772f2,633ad757e6128238638fc7da,2023-04-04T05:57:36.412Z,2023-04-04T11:43:34.123Z,25.0
642bc3560faedd370813a5ce,639721d8c955cd1511b772f2,633ad757e6128238638fc7d5,2023-04-04T06:27:34.369Z,2023-04-04T11:40:04.304Z,13.0
642bc3e90faedd3708144606,62a85ebe276f476974c2a109,633ad757e6128238638fc7d5,2023-04-04T06:30:01.769Z,2023-04-04T06:30:06.834Z,
642bc3eb0faedd370814490c,62a85efd276f476974c2a142,633ad757e6128238638fc7d5,2023-04-04T06:30:03.633Z,,
642bd29b0faedd370825c08e,62a85e06276f476974c2a0d7,633ad757e6128238638fc7d8,2023-04-04T07:32:43.454Z,,
642bd29d0faedd370825c27e,62a85efd276f476974c2a142,633ad757e6128238638fc7d8,2023-04-04T07:32:45.092Z,,
642c6a2d0faedd370814aea6,639721d8c955cd1511b772f2,633ad757e6128238638fc7d7,,2023-04-04T21:46:01.504Z,45.0
642d0c5d0faedd37089ad9ca,639721d8c955cd1511b772f2,633ad757e6128238638fc7da,,2023-04-05T12:01:23.85Z,38.0
642d0c610faedd37089adeba,639721d8c955cd1511b772f2,633ad757e6128238638fc7d6,,2023-04-05T12:11:35.412Z,65.0
642d0c650faedd37089ae203,639721d8c955cd1511b772f2,633ad757e6128238638fc7d4,,2023-04-05T12:12:02.24Z,40.0
642d0c740faedd37089aec38,639721d8c955cd1511b772f2,633ad757e6128238638fc7d7,,2023-04-05T14:19:49.867Z,33.0
642d1ba70faedd3708a91ae9,62a85fb7276f476974c2a20b,633ad757e6128238638fc7d5,2023-04-05T06:56:38.995Z,,
642d1c580faedd3708a9bee5,639721d8c955cd1511b772f2,633ad757e6128238638fc7d5,,2023-04-05T12:59:36.161Z,8.0
642d8dba0faedd3708f722be,639721d8c955cd1511b772f2,633ad757e6128238638fc7d6,,2023-04-05T15:03:21.962Z,
642d92400faedd3708fccfb2,639721d8c955cd1511b772f2,633ad757e6128238638fc7db,2023-04-05T15:22:39.996Z,2023-04-05T15:22:43.352Z,
642d95800faedd370800a1a5,639721d8c955cd1511b772f2,633ad757e6128238638fc7d9,2023-04-05T15:36:32.392Z,2023-04-05T15:36:36.692Z,
642d9cd00faedd370808a9b1,62a85ea2276f476974c2a0f7,633ad757e6128238638fc7dc,2023-04-05T16:07:44.594Z,,
642d9cd20faedd370808abe0,62a85ea3276f476974c2a0f8,633ad757e6128238638fc7dc,2023-04-05T16:07:46.536Z,,
642d9ce40faedd370808bdf9,62a85e06276f476974c2a0d7,633ad757e6128238638fc7dc,2023-04-05T16:08:04.674Z,2023-04-05T16:08:28.346Z,
642d9ce60faedd370808bf1f,62a85efd276f476974c2a142,633ad757e6128238638fc7dc,2023-04-05T16:08:06.555Z,,
642d9e010faedd370809ee58,62a85fb7276f476974c2a20b,633ad757e6128238638fc7dc,2023-04-05T16:12:49.202Z,,
642d9e080faedd370809f5b7,62a85ea6276f476974c2a0f9,633ad757e6128238638fc7dc,2023-04-05T16:12:56.153Z,,
642d9eb70faedd37080aa71c,62a85eb5276f476974c2a108,633ad757e6128238638fc7dc,2023-04-05T16:15:51.76Z,2023-04-05T16:16:22.208Z,
642dadde0faedd370819f850,639721d8c955cd1511b772f2,633ad757e6128238638fc7dc,2023-04-05T17:20:30.501Z,2023-04-05T17:20:35.01Z,
642e590e0faedd3708c13847,639721d8c955cd1511b772f2,633ad757e6128238638fc7d4,,2023-04-06T11:25:53.603Z,40.0
642e591f0faedd3708c14a6e,639721d8c955cd1511b772f2,633ad757e6128238638fc7d7,,2023-04-06T05:31:11.11Z,
642e59290faedd3708c163b8,639721d8c955cd1511b772f2,633ad757e6128238638fc7da,,2023-04-06T11:25:13.371Z,35.0
642e59cf0faedd3708c20138,639721d8c955cd1511b772f2,633ad757e6128238638fc7d6,,2023-04-06T05:34:07.301Z,38.0
642e61a10faedd3708ca5a74,639721d8c955cd1511b772f2,633ad757e6128238638fc7d5,,2023-04-06T11:25:57.838Z,28.0
642e75400faedd3708df429d,639721d8c955cd1511b772f2,633ad757e6128238638fc7d8,2023-04-06T07:31:12.025Z,2023-04-06T07:31:14.798Z,18.0
642e80e20faedd3708ebf476,639721d8c955cd1511b772f2,633ad757e6128238638fc7db,,2023-04-06T11:27:39.282Z,35.0
6442521a1897d3513aec6037,639721d8c955cd1511b772f2,644251f779065310ff51acb5,2023-04-21T09:06:34.732Z,,
648994e14a950890178ac62c,639721d8c955cd1511b772f2,633ad6b386a67e7715709f16,2023-06-14T10:22:25.345Z,2023-06-15T08:00:25.561Z,45.0
648997184a950890178c2263,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1d,2023-06-14T10:31:52.105Z,2023-06-15T07:53:57.187Z,45.0
648997394a950890178c3ba9,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1a,2023-06-14T10:32:25.123Z,2023-06-15T07:31:57.778Z,100.0
648997524a950890178c4c44,639721d8c955cd1511b772f2,633ad6b386a67e7715709f17,2023-06-14T10:32:50.767Z,2023-06-14T10:34:14.288Z,
6489979c4a950890178c7c1f,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1f,2023-06-14T10:34:04.211Z,2023-06-14T19:56:32.021Z,28.0
648997ae4a950890178c85dd,639721d8c955cd1511b772f2,633ad6b386a67e7715709f18,2023-06-14T10:34:22.166Z,2023-06-15T07:57:08.681Z,40.0
648997bc4a950890178c8d9e,639721d8c955cd1511b772f2,633ad6b386a67e7715709f19,2023-06-14T10:34:36.151Z,2023-06-15T07:54:36.349Z,45.0
648997f24a950890178cafeb,62a85e06276f476974c2a0d7,633ad6b386a67e7715709f1d,2023-06-14T10:35:30.043Z,,
648997f44a950890178cb07c,62a85efd276f476974c2a142,633ad6b386a67e7715709f1d,2023-06-14T10:35:31.862Z,,
6489981c4a950890178ccdf0,62a85ebe276f476974c2a109,633ad6b386a67e7715709f1d,2023-06-14T10:36:12.231Z,2023-06-14T11:51:47.102Z,100.0
648998404a950890178ce8f3,62a85f19276f476974c2a161,633ad6b386a67e7715709f1d,2023-06-14T10:36:47.848Z,,
648998414a950890178ce9b8,62a85f4c276f476974c2a19c,633ad6b386a67e7715709f1d,2023-06-14T10:36:49.714Z,,
64899c024a950890178f573b,62a85eb5276f476974c2a108,633ad6b386a67e7715709f17,2023-06-14T10:52:50.116Z,,
64899c044a950890178f580b,62a85efd276f476974c2a142,633ad6b386a67e7715709f17,2023-06-14T10:52:51.927Z,,
64899cde4a950890178fece9,62a85eb5276f476974c2a108,633ad6b386a67e7715709f1d,2023-06-14T10:56:30.15Z,2023-06-14T11:28:57.449Z,100.0
64899e174a9508901790c1c4,62a85ed6276f476974c2a119,633ad6b386a67e7715709f1d,2023-06-14T11:01:43.399Z,,
648a0ed34a95089017dca30d,62a85ed6276f476974c2a119,633ad6b386a67e7715709f1f,2023-06-14T19:02:43.68Z,,
648a0ed54a95089017dca498,62a85efd276f476974c2a142,633ad6b386a67e7715709f1f,2023-06-14T19:02:45.33Z,,
648a0f154a95089017dcc9e2,62a85f19276f476974c2a161,633ad6b386a67e7715709f1f,2023-06-14T19:03:49.287Z,,
648a0f174a95089017dcca79,62a85f4c276f476974c2a19c,633ad6b386a67e7715709f1f,2023-06-14T19:03:50.943Z,,
648a110a4a95089017ddfa8a,62a85ef2276f476974c2a13b,633ad6b386a67e7715709f1f,2023-06-14T19:12:10.169Z,,
648a76d04a95089017181741,639721d8c955cd1511b772f2,633ad6b386a67e7715709f17,,2023-06-15T04:24:02.196Z,28.0
648a9a954a950890172b998e,639721d8c955cd1511b772f2,633ad6b386a67e7715709f17,,2023-06-15T05:28:57.914Z,18.0
648aa1524a950890172f6ced,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1e,2023-06-15T05:27:46.122Z,2023-06-15T05:40:30.767Z,13.0
648aa2e74a950890173496cc,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1b,2023-06-15T05:34:31.41Z,2023-06-15T07:53:09.351Z,28.0
648aa4014a9508901736b974,639721d8c955cd1511b772f2,633ad6b386a67e7715709f17,,2023-06-15T07:54:07.364Z,20.0
648aa4594a9508901736f8aa,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1e,,2023-06-15T07:45:00.159Z,40.0
648aab544a950890173b688f,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1c,2023-06-15T06:10:28.449Z,2023-06-15T07:46:36.216Z,28.0
648ad69d4a950890175931a4,639721d8c955cd1511b772f2,633ad6b386a67e7715709f17,,2023-06-15T11:29:37.131Z,45.0
648ad7994a9508901759f150,639721d8c955cd1511b772f2,633ad6b386a67e7715709f16,,2023-06-15T11:33:47.816Z,28.0
648ad79e4a9508901759f49d,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1b,,2023-06-15T11:30:16.836Z,30.0
648ad7a94a9508901759fb03,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1a,,2023-06-15T11:30:17.759Z,35.0
648ad7aa4a9508901759fb7c,639721d8c955cd1511b772f2,633ad6b386a67e7715709f19,,2023-06-15T11:30:13.164Z,5.0
648ad7ad4a9508901759fe44,639721d8c955cd1511b772f2,633ad6b386a67e7715709f18,,2023-06-15T11:32:36.605Z,45.0
648b1de44a950890178ec5d0,639721d8c955cd1511b772f2,633ad6b386a67e7715709f1f,,2023-06-15T14:19:16.516Z,
64a29fd426600e510c95f851,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8cc,,,
64aa73be217c3d74ac9bb155,62a85fb6276f476974c2a20a,64aa69cf9a341c3cf4616402,2023-07-09T08:45:50.146Z,,
64aa73c2217c3d74ac9bb29d,62a85fb7276f476974c2a20b,64aa69cf9a341c3cf4616402,2023-07-09T08:45:54.176Z,,
64aa73f6217c3d74ac9bbfdb,639721d8c955cd1511b772f2,64aa69cf9a341c3cf4616402,2023-07-09T08:46:46.559Z,,
64be497ab5170d6753dd65e6,62a85e96276f476974c2a0d8,64be495fc8b275470da19c8d,2023-07-24T09:50:50.699Z,,
64be497cb5170d6753dd679b,62a85ea3276f476974c2a0f8,64be495fc8b275470da19c8d,2023-07-24T09:50:52.574Z,,
